person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
50000,MORTGAGE,3.0,EDUCATION,A,6.03,0,0.2,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107000,RENT,2.0,DEBTCONSOLIDATION,A,8.94,0,0.05,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,6.0,MEDICAL,A,8.49,0,0.06,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
34000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,12.18,0,0.29,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58560,MORTGAGE,7.0,MEDICAL,B,12.21,0,0.14,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
40000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,7.29,0,0.1,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83000,MORTGAGE,6.0,MEDICAL,A,6.91,0,0.18,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57000,RENT,0.0,PERSONAL,C,13.85,0,0.26,Y,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
75000,MORTGAGE,7.0,VENTURE,B,12.69,0,0.07,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
48000,MORTGAGE,4.0,VENTURE,B,11.99,0,0.06,N,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
51000,RENT,4.0,EDUCATION,B,10.38,0,0.13,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
130000,RENT,3.0,DEBTCONSOLIDATION,B,10.37,0,0.11,N,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,12.0,HOMEIMPROVEMENT,D,16.77,0,0.03,Y,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
162000,RENT,5.0,EDUCATION,A,7.9,0,0.09,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,6.0,VENTURE,E,17.19,0,0.34,N,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
52000,RENT,4.0,DEBTCONSOLIDATION,A,7.68,0,0.07,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,21.0,HOMEIMPROVEMENT,A,7.51,1,0.02,N,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
47000,RENT,4.0,DEBTCONSOLIDATION,C,11.03,0,0.1,Y,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
250000,RENT,0.0,MEDICAL,A,7.29,0,0.14,N,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,1.0,PERSONAL,B,10.0,0,0.17,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
45600,RENT,5.0,MEDICAL,C,13.23,0,0.26,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
49896,RENT,8.0,MEDICAL,A,,0,0.14,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
52000,RENT,9.0,MEDICAL,C,12.98,1,0.33,Y,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
69790,RENT,6.0,EDUCATION,B,10.25,0,0.26,N,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
54000,RENT,1.0,EDUCATION,D,13.67,1,0.19,Y,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
30000,RENT,2.0,DEBTCONSOLIDATION,D,15.31,1,0.33,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
104000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,7.66,0,0.17,N,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130000,MORTGAGE,15.0,HOMEIMPROVEMENT,C,13.98,0,0.05,Y,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
125000,RENT,0.0,PERSONAL,A,7.88,0,0.07,N,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
42500,RENT,0.0,EDUCATION,A,7.9,0,0.18,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50000,OWN,6.0,VENTURE,A,6.92,0,0.13,N,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
82000,MORTGAGE,3.0,VENTURE,A,6.92,0,0.12,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47500,RENT,4.0,PERSONAL,A,8.9,0,0.09,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
126000,RENT,10.0,HOMEIMPROVEMENT,E,16.7,0,0.19,Y,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
30000,RENT,9.0,EDUCATION,D,14.74,1,0.2,Y,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
121000,RENT,7.0,MEDICAL,B,,0,0.12,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
29000,RENT,0.0,EDUCATION,D,14.83,1,0.14,N,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
45000,RENT,2.0,VENTURE,B,10.0,1,0.36,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
40000,RENT,9.0,PERSONAL,A,8.49,0,0.13,N,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
66000,RENT,3.0,EDUCATION,A,5.99,0,0.05,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
114000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,,0,0.11,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78000,MORTGAGE,4.0,PERSONAL,A,7.51,0,0.19,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000,OWN,7.0,EDUCATION,C,14.35,0,0.23,N,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
34500,RENT,5.0,EDUCATION,A,8.49,1,0.3,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50000,RENT,2.0,DEBTCONSOLIDATION,A,7.88,0,0.1,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66252,OWN,10.0,MEDICAL,C,12.53,0,0.08,Y,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
20000,RENT,0.0,DEBTCONSOLIDATION,D,16.29,1,0.22,Y,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
72000,RENT,5.0,DEBTCONSOLIDATION,D,16.89,1,0.04,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
20000,RENT,0.0,VENTURE,E,16.0,1,0.16,N,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
81000,MORTGAGE,0.0,VENTURE,C,12.53,0,0.06,N,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
52000,RENT,1.0,EDUCATION,B,11.36,1,0.38,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,3.0,PERSONAL,B,11.99,0,0.07,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
36000,RENT,11.0,MEDICAL,A,8.0,0,0.08,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
46875,RENT,1.0,EDUCATION,B,,0,0.17,N,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
48000,RENT,2.0,EDUCATION,B,10.0,1,0.33,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
55200,MORTGAGE,0.0,MEDICAL,D,14.42,1,0.11,Y,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
235000,MORTGAGE,3.0,EDUCATION,B,10.62,0,0.11,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
79200,MORTGAGE,19.0,PERSONAL,A,6.03,0,0.13,N,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49441,OWN,11.0,HOMEIMPROVEMENT,A,6.99,0,0.24,N,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
58000,RENT,5.0,MEDICAL,A,7.49,0,0.09,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
56000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,13.99,0,0.34,Y,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
59000,RENT,5.0,DEBTCONSOLIDATION,E,19.69,1,0.41,Y,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
18000,RENT,1.0,EDUCATION,A,5.42,0,0.11,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
135000,OWN,0.0,VENTURE,B,11.83,0,0.13,N,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
94128,MORTGAGE,14.0,DEBTCONSOLIDATION,A,7.29,0,0.05,N,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77000,RENT,0.0,EDUCATION,A,,0,0.11,N,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
31000,RENT,5.0,DEBTCONSOLIDATION,B,12.42,1,0.69,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
62217,MORTGAGE,2.0,MEDICAL,C,14.27,0,0.1,Y,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
35004,RENT,3.0,PERSONAL,B,11.49,1,0.52,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
64575,RENT,2.0,PERSONAL,A,7.29,0,0.19,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
65000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,8.49,0,0.11,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39996,RENT,2.0,DEBTCONSOLIDATION,C,13.79,0,0.16,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
60000,RENT,3.0,EDUCATION,B,12.18,0,0.17,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
52000,RENT,5.0,HOMEIMPROVEMENT,B,11.99,0,0.19,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
19200,RENT,4.0,PERSONAL,A,7.14,0,0.08,N,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
60000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,,0,0.35,Y,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36000,RENT,1.0,PERSONAL,B,10.0,0,0.07,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
210000,MORTGAGE,6.0,VENTURE,B,10.62,0,0.08,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
56000,OWN,8.0,VENTURE,A,6.99,0,0.04,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
85392,RENT,9.0,EDUCATION,A,7.29,0,0.11,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
72000,RENT,2.0,HOMEIMPROVEMENT,B,11.83,0,0.04,N,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
100000,MORTGAGE,5.0,MEDICAL,A,7.51,0,0.09,N,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155000,MORTGAGE,10.0,EDUCATION,B,10.75,0,0.16,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
68000,MORTGAGE,12.0,PERSONAL,C,,0,0.22,N,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
150000,MORTGAGE,1.0,VENTURE,B,11.71,0,0.19,N,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
58800,RENT,7.0,EDUCATION,B,10.36,1,0.05,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,6.0,PERSONAL,A,7.9,0,0.51,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78000,MORTGAGE,7.0,DEBTCONSOLIDATION,C,13.06,0,0.05,Y,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32968,OWN,6.0,EDUCATION,A,8.9,0,0.5,N,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
88000,RENT,0.0,VENTURE,D,14.96,1,0.28,N,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
37200,RENT,5.0,MEDICAL,C,13.49,0,0.11,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
40000,RENT,17.0,EDUCATION,D,14.96,0,0.28,Y,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
86000,RENT,0.0,DEBTCONSOLIDATION,A,9.63,0,0.05,N,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,0.0,VENTURE,B,9.45,0,0.13,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
50000,MORTGAGE,0.0,PERSONAL,A,6.62,0,0.13,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000,RENT,0.0,VENTURE,B,11.71,1,0.34,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
50000,RENT,2.0,VENTURE,B,10.75,0,0.22,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
54000,MORTGAGE,9.0,MEDICAL,C,13.61,0,0.29,Y,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
65136,MORTGAGE,0.0,PERSONAL,C,12.87,0,0.1,Y,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
42870,RENT,7.0,MEDICAL,A,5.42,0,0.05,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
63000,RENT,5.0,EDUCATION,D,14.46,0,0.15,Y,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
120000,RENT,6.0,MEDICAL,B,10.74,0,0.21,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
29000,RENT,1.0,MEDICAL,B,9.96,1,0.14,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
48000,RENT,1.0,VENTURE,B,10.08,0,0.13,N,13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
59000,MORTGAGE,5.0,MEDICAL,B,9.99,1,0.42,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
87500,MORTGAGE,5.0,EDUCATION,C,13.98,0,0.29,Y,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
102031,MORTGAGE,9.0,HOMEIMPROVEMENT,D,14.96,0,0.12,Y,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
75000,RENT,4.0,HOMEIMPROVEMENT,A,6.17,0,0.13,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
70000,RENT,2.0,HOMEIMPROVEMENT,C,13.79,0,0.1,Y,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
34800,OWN,7.0,HOMEIMPROVEMENT,A,7.51,0,0.27,N,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
36000,MORTGAGE,8.0,VENTURE,A,6.39,0,0.09,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
102368,MORTGAGE,6.0,HOMEIMPROVEMENT,B,11.14,0,0.11,N,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
70000,RENT,3.0,HOMEIMPROVEMENT,A,8.49,0,0.09,N,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
80000,RENT,0.0,VENTURE,B,9.88,0,0.2,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
28800,RENT,3.0,EDUCATION,C,13.8,0,0.21,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
12000,OWN,6.0,EDUCATION,B,9.99,1,0.21,N,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
77000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,11.71,0,0.03,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9600,RENT,0.0,EDUCATION,A,8.94,1,0.18,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,3.0,HOMEIMPROVEMENT,D,15.58,1,0.19,N,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
60000,RENT,0.0,PERSONAL,A,7.14,0,0.08,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
130000,RENT,2.0,VENTURE,C,13.47,0,0.08,Y,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
39000,RENT,5.0,EDUCATION,A,8.49,1,0.36,N,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
66500,RENT,8.0,VENTURE,B,10.25,0,0.09,N,15,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
56650,MORTGAGE,2.0,MEDICAL,B,10.65,0,0.11,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
100000,MORTGAGE,9.0,MEDICAL,A,8.94,0,0.12,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109200,MORTGAGE,18.0,EDUCATION,C,12.23,0,0.05,Y,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
250000,OWN,8.0,VENTURE,B,9.88,0,0.06,N,9,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
31200,RENT,0.0,MEDICAL,E,17.93,1,0.49,N,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
88000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,8.9,1,0.06,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
325000,MORTGAGE,4.0,MEDICAL,A,5.99,0,0.03,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99996,MORTGAGE,6.0,VENTURE,A,5.42,0,0.1,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106000,RENT,9.0,DEBTCONSOLIDATION,C,13.22,0,0.19,Y,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
91800,MORTGAGE,0.0,MEDICAL,A,7.43,1,0.02,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95000,RENT,3.0,MEDICAL,A,7.88,0,0.11,N,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
35000,RENT,5.0,MEDICAL,B,12.21,0,0.29,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
36000,OWN,2.0,MEDICAL,C,12.53,0,0.33,N,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
52000,MORTGAGE,10.0,DEBTCONSOLIDATION,A,7.88,0,0.26,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116004,MORTGAGE,12.0,MEDICAL,C,13.85,0,0.07,N,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
40000,RENT,6.0,MEDICAL,A,7.43,0,0.13,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
30000,RENT,0.0,VENTURE,D,13.87,1,0.26,Y,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
50000,RENT,6.0,PERSONAL,A,7.66,0,0.08,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
120000,RENT,5.0,MEDICAL,A,,0,0.13,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
45000,RENT,6.0,PERSONAL,B,11.36,1,0.31,N,16,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
38400,RENT,3.0,DEBTCONSOLIDATION,B,11.14,0,0.13,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
25000,MORTGAGE,0.0,MEDICAL,D,15.31,1,0.25,N,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
97356,RENT,12.0,HOMEIMPROVEMENT,C,13.22,0,0.21,Y,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
33000,RENT,2.0,MEDICAL,A,8.0,0,0.23,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
50000,RENT,0.0,VENTURE,B,11.89,0,0.1,N,12,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
53307,RENT,5.0,VENTURE,B,10.39,0,0.28,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
105000,MORTGAGE,12.0,EDUCATION,A,,0,0.07,N,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25200,MORTGAGE,0.0,EDUCATION,C,12.23,1,0.35,Y,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
60000,MORTGAGE,1.0,VENTURE,D,14.59,0,0.08,N,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
48000,RENT,3.0,MEDICAL,A,7.88,1,0.27,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26400,RENT,2.0,EDUCATION,C,13.49,0,0.19,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
59617,MORTGAGE,14.0,HOMEIMPROVEMENT,D,15.62,0,0.35,N,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
75000,RENT,0.0,VENTURE,A,6.91,0,0.07,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
70000,MORTGAGE,1.0,EDUCATION,B,11.83,0,0.13,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,9.38,0,0.47,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47800,MORTGAGE,5.0,PERSONAL,C,13.43,0,0.03,Y,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
71004,MORTGAGE,1.0,DEBTCONSOLIDATION,E,17.04,1,0.03,N,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68500,MORTGAGE,7.0,MEDICAL,A,7.88,0,0.13,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76500,RENT,1.0,EDUCATION,B,11.49,0,0.18,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
25000,RENT,0.0,PERSONAL,A,9.32,0,0.22,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
85000,RENT,3.0,MEDICAL,A,,0,0.14,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
42000,RENT,2.0,HOMEIMPROVEMENT,C,12.73,1,0.1,Y,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
56056,RENT,3.0,DEBTCONSOLIDATION,B,10.37,0,0.1,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
39000,RENT,1.0,HOMEIMPROVEMENT,D,14.59,1,0.28,Y,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
60500,RENT,3.0,DEBTCONSOLIDATION,C,12.84,0,0.12,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
69000,RENT,6.0,DEBTCONSOLIDATION,B,11.99,0,0.15,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,3.0,DEBTCONSOLIDATION,B,10.0,0,0.05,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44000,MORTGAGE,7.0,EDUCATION,B,10.08,1,0.17,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,7.0,PERSONAL,B,10.25,1,0.42,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
34000,RENT,3.0,DEBTCONSOLIDATION,A,8.0,0,0.15,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33400,MORTGAGE,12.0,PERSONAL,A,7.66,0,0.5,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32000,RENT,6.0,PERSONAL,A,6.99,1,0.31,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
180000,MORTGAGE,17.0,DEBTCONSOLIDATION,A,7.29,0,0.07,N,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17280,OWN,0.0,VENTURE,D,16.29,0,0.06,Y,13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
59000,RENT,2.0,EDUCATION,A,8.0,0,0.12,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
80000,RENT,0.0,HOMEIMPROVEMENT,A,8.59,0,0.13,N,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
78000,RENT,2.0,DEBTCONSOLIDATION,D,15.57,1,0.13,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
91000,OWN,11.0,VENTURE,A,6.99,0,0.08,N,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
90000,OWN,7.0,MEDICAL,A,8.9,0,0.39,N,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
54000,RENT,1.0,EDUCATION,A,6.62,1,0.22,N,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
36000,OWN,2.0,EDUCATION,B,11.26,0,0.39,N,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
18000,RENT,1.0,PERSONAL,C,,1,0.18,Y,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
56000,RENT,8.0,MEDICAL,G,21.21,1,0.39,Y,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
40574,RENT,2.0,HOMEIMPROVEMENT,D,14.74,1,0.23,Y,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
102489,MORTGAGE,14.0,PERSONAL,B,12.18,0,0.24,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
35000,RENT,1.0,DEBTCONSOLIDATION,B,,0,0.29,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
32400,MORTGAGE,1.0,DEBTCONSOLIDATION,A,,0,0.17,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130000,MORTGAGE,2.0,VENTURE,B,9.99,0,0.04,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
86000,MORTGAGE,7.0,EDUCATION,C,13.48,1,0.21,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
47500,MORTGAGE,14.0,VENTURE,A,8.9,0,0.07,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40000,MORTGAGE,7.0,MEDICAL,A,7.51,0,0.1,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
175000,RENT,2.0,EDUCATION,B,9.88,0,0.1,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,1.0,MEDICAL,B,10.25,0,0.05,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
57552,MORTGAGE,0.0,DEBTCONSOLIDATION,A,9.63,0,0.26,N,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26400,RENT,2.0,VENTURE,C,13.48,0,0.12,N,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
47580,RENT,12.0,PERSONAL,B,,1,0.44,N,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
84500,MORTGAGE,3.0,PERSONAL,A,8.9,0,0.41,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000,MORTGAGE,2.0,EDUCATION,B,10.74,0,0.08,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
130000,MORTGAGE,2.0,VENTURE,D,16.0,0,0.15,Y,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
60000,MORTGAGE,6.0,EDUCATION,A,6.62,0,0.1,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91800,MORTGAGE,13.0,MEDICAL,D,15.99,1,0.08,N,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
39000,RENT,9.0,MEDICAL,D,14.11,1,0.41,Y,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
12000,RENT,2.0,PERSONAL,C,13.61,1,0.24,Y,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
