person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
210000,RENT,1.0,PERSONAL,A,6.03,0,0.04,N,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
50000,RENT,0.0,VENTURE,B,,0,0.1,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
79100,MORTGAGE,4.0,MEDICAL,A,6.99,0,0.24,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40000,MORTGAGE,3.0,VENTURE,B,11.36,0,0.26,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27000,OWN,4.0,VENTURE,A,7.9,0,0.24,N,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
128000,RENT,11.0,DEBTCONSOLIDATION,D,14.59,1,0.19,N,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
57000,RENT,3.0,EDUCATION,D,16.89,1,0.35,N,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
40000,OWN,5.0,EDUCATION,C,13.47,0,0.15,Y,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
48996,RENT,1.0,HOMEIMPROVEMENT,E,15.45,1,0.2,N,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
56500,MORTGAGE,7.0,MEDICAL,A,,0,0.17,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115000,MORTGAGE,10.0,MEDICAL,B,11.86,0,0.22,N,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
53796,MORTGAGE,12.0,HOMEIMPROVEMENT,B,9.91,0,0.13,N,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
86000,MORTGAGE,5.0,PERSONAL,D,16.49,0,0.17,N,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
125000,MORTGAGE,4.0,MEDICAL,C,13.49,0,0.19,N,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
70000,RENT,3.0,EDUCATION,E,17.39,0,0.07,N,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
30000,RENT,2.0,DEBTCONSOLIDATION,A,8.63,1,0.33,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36000,RENT,4.0,VENTURE,B,8.88,1,0.51,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
68000,RENT,1.0,VENTURE,E,17.99,1,0.21,N,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
44196,RENT,2.0,DEBTCONSOLIDATION,C,13.8,0,0.12,N,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
75000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,11.83,0,0.32,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
90000,RENT,5.0,DEBTCONSOLIDATION,B,11.49,0,0.12,N,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
24960,RENT,0.0,EDUCATION,C,13.98,0,0.04,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
95000,RENT,8.0,PERSONAL,A,8.49,0,0.07,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
46809,RENT,4.0,MEDICAL,B,12.18,0,0.11,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
80000,OWN,6.0,EDUCATION,B,11.48,0,0.31,N,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
37000,OWN,2.0,EDUCATION,A,7.66,0,0.08,N,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
85000,MORTGAGE,2.0,EDUCATION,A,6.03,0,0.18,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55560,RENT,11.0,EDUCATION,B,11.99,0,0.11,N,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
90000,RENT,0.0,VENTURE,C,,0,0.03,Y,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
24000,RENT,4.0,EDUCATION,D,16.49,0,0.21,N,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
64600,RENT,0.0,MEDICAL,A,6.91,1,0.28,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
117516,MORTGAGE,3.0,MEDICAL,C,13.49,0,0.18,N,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10800,MORTGAGE,8.0,EDUCATION,B,10.99,1,0.16,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
37000,OWN,1.0,VENTURE,D,15.33,0,0.45,Y,10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
38000,OWN,1.0,PERSONAL,D,15.21,0,0.36,N,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
30004,OWN,6.0,EDUCATION,A,,0,0.25,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
31200,OWN,8.0,PERSONAL,B,12.18,0,0.32,N,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
52000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,11.86,0,0.29,N,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65000,RENT,2.0,EDUCATION,A,7.9,1,0.43,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22800,RENT,1.0,VENTURE,D,15.28,1,0.31,N,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
120000,MORTGAGE,2.0,VENTURE,B,12.21,0,0.13,N,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
108000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,10.74,0,0.09,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17760,OWN,0.0,MEDICAL,A,5.42,1,0.25,N,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
28800,RENT,4.0,PERSONAL,E,16.7,1,0.5,N,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
50343,OWN,11.0,HOMEIMPROVEMENT,A,7.49,0,0.44,N,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89250,RENT,0.0,MEDICAL,E,,1,0.19,N,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
45000,RENT,1.0,EDUCATION,B,10.74,0,0.18,N,17,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
91000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,12.42,0,0.2,N,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114000,RENT,3.0,EDUCATION,B,10.37,0,0.15,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
54000,RENT,0.0,MEDICAL,A,7.14,0,0.26,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
58000,OWN,7.0,VENTURE,C,12.87,0,0.24,N,9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
81996,MORTGAGE,4.0,EDUCATION,A,7.88,0,0.17,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20400,RENT,2.0,MEDICAL,A,7.9,0,0.06,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25800,RENT,2.0,VENTURE,C,,0,0.23,Y,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
52880,RENT,6.0,MEDICAL,D,14.59,1,0.09,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
34900,RENT,3.0,DEBTCONSOLIDATION,B,11.49,0,0.14,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
67000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,13.23,0,0.1,N,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87000,RENT,3.0,HOMEIMPROVEMENT,A,7.49,0,0.23,N,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
235000,MORTGAGE,3.0,EDUCATION,B,10.62,0,0.11,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
24000,MORTGAGE,2.0,MEDICAL,D,15.99,1,0.21,Y,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
110000,RENT,5.0,HOMEIMPROVEMENT,C,13.49,0,0.04,N,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
72000,RENT,2.0,DEBTCONSOLIDATION,A,7.9,0,0.11,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21840,RENT,0.0,VENTURE,E,16.35,1,0.3,N,7,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
47000,RENT,6.0,DEBTCONSOLIDATION,C,12.29,1,0.41,Y,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
70000,RENT,3.0,HOMEIMPROVEMENT,A,7.88,0,0.18,N,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
88900,OWN,2.0,PERSONAL,B,11.83,0,0.06,N,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
82500,MORTGAGE,7.0,EDUCATION,D,15.65,0,0.12,Y,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
102000,RENT,8.0,EDUCATION,C,12.53,0,0.18,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
40000,MORTGAGE,5.0,EDUCATION,B,9.91,0,0.45,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
27996,RENT,3.0,VENTURE,C,12.53,0,0.2,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
72000,RENT,3.0,MEDICAL,A,7.88,0,0.15,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12000,RENT,3.0,MEDICAL,C,10.28,1,0.07,N,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
32500,RENT,5.0,MEDICAL,D,16.29,0,0.12,Y,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
72000,RENT,3.0,VENTURE,D,14.96,1,0.33,N,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
28080,RENT,0.0,DEBTCONSOLIDATION,A,7.88,1,0.43,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57721,RENT,3.0,DEBTCONSOLIDATION,B,,0,0.29,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
32993,RENT,6.0,MEDICAL,B,11.71,1,0.12,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
76800,MORTGAGE,2.0,PERSONAL,A,6.92,0,0.17,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30416,RENT,7.0,HOMEIMPROVEMENT,D,14.96,1,0.23,Y,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
28550,RENT,6.0,EDUCATION,B,10.59,0,0.14,N,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
135000,MORTGAGE,8.0,EDUCATION,F,18.43,0,0.07,N,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
52800,MORTGAGE,7.0,EDUCATION,B,11.71,0,0.05,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
32000,RENT,4.0,VENTURE,D,16.07,1,0.31,N,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
75400,RENT,0.0,DEBTCONSOLIDATION,A,7.74,0,0.08,N,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27360,MORTGAGE,5.0,PERSONAL,A,7.29,0,0.29,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19200,RENT,0.0,MEDICAL,A,7.66,1,0.42,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
70000,RENT,6.0,MEDICAL,C,13.49,0,0.19,N,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
40500,MORTGAGE,8.0,DEBTCONSOLIDATION,B,10.99,1,0.21,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100450,RENT,1.0,PERSONAL,B,12.69,0,0.24,N,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
12000,RENT,2.0,PERSONAL,B,10.37,1,0.26,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
55000,RENT,6.0,HOMEIMPROVEMENT,D,15.62,0,0.14,N,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
57240,OWN,4.0,MEDICAL,B,11.99,0,0.26,N,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
28000,OWN,1.0,EDUCATION,C,,0,0.27,N,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
32400,RENT,7.0,MEDICAL,C,,0,0.15,N,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
35000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,,0,0.17,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70500,RENT,1.0,VENTURE,B,11.14,0,0.07,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
114440,MORTGAGE,0.0,EDUCATION,A,8.59,0,0.03,N,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50000,RENT,6.0,EDUCATION,A,7.49,0,0.2,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,6.0,MEDICAL,B,,0,0.32,N,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32000,MORTGAGE,4.0,EDUCATION,A,5.99,0,0.06,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86500,MORTGAGE,13.0,MEDICAL,C,,0,0.28,N,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
16800,RENT,3.0,DEBTCONSOLIDATION,B,11.99,1,0.39,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19200,RENT,0.0,PERSONAL,B,9.99,1,0.16,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
48996,MORTGAGE,6.0,EDUCATION,A,7.29,0,0.1,N,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21600,RENT,1.0,PERSONAL,B,11.71,1,0.07,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
36000,MORTGAGE,4.0,EDUCATION,B,10.99,1,0.44,N,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30297,MORTGAGE,5.0,HOMEIMPROVEMENT,C,13.22,1,0.25,Y,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
56400,RENT,0.0,EDUCATION,E,14.75,1,0.07,Y,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
42000,RENT,1.0,MEDICAL,B,9.99,0,0.27,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
15000,OWN,2.0,PERSONAL,C,13.92,1,0.33,Y,15,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
50402,MORTGAGE,4.0,VENTURE,C,13.22,0,0.06,Y,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
111000,RENT,1.0,HOMEIMPROVEMENT,B,12.18,0,0.06,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
77052,MORTGAGE,4.0,EDUCATION,B,11.36,0,0.31,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33198,RENT,3.0,MEDICAL,C,14.27,1,0.21,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
50000,RENT,4.0,EDUCATION,E,19.29,0,0.14,N,8,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
30000,RENT,3.0,VENTURE,B,12.53,0,0.27,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
70000,RENT,0.0,HOMEIMPROVEMENT,B,11.26,0,0.2,N,16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
46800,MORTGAGE,5.0,EDUCATION,B,9.99,0,0.13,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
24000,RENT,5.0,PERSONAL,C,14.27,0,0.23,Y,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
50400,RENT,9.0,VENTURE,B,,0,0.26,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
29534,RENT,1.0,EDUCATION,B,11.99,0,0.16,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
39000,RENT,6.0,EDUCATION,D,15.65,1,0.41,N,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
61289,MORTGAGE,8.0,PERSONAL,B,11.49,0,0.03,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
100000,RENT,0.0,PERSONAL,C,13.98,0,0.2,Y,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
36480,RENT,0.0,PERSONAL,B,11.71,1,0.49,N,16,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
30000,RENT,2.0,EDUCATION,B,12.42,1,0.17,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
71007,MORTGAGE,4.0,EDUCATION,F,18.62,0,0.35,N,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
58650,MORTGAGE,3.0,MEDICAL,C,,1,0.25,N,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
30000,RENT,4.0,MEDICAL,D,13.62,1,0.31,N,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
83200,RENT,0.0,DEBTCONSOLIDATION,C,15.96,0,0.1,Y,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
73000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,13.23,0,0.05,N,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48000,RENT,7.0,PERSONAL,C,14.22,0,0.21,Y,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
82000,MORTGAGE,8.0,VENTURE,B,,0,0.06,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
60000,MORTGAGE,6.0,EDUCATION,C,11.66,0,0.03,N,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
72000,RENT,12.0,DEBTCONSOLIDATION,C,,0,0.04,Y,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
82560,RENT,1.0,EDUCATION,B,10.99,0,0.15,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
60072,RENT,14.0,HOMEIMPROVEMENT,B,11.49,1,0.04,N,16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
95000,MORTGAGE,4.0,VENTURE,B,10.95,0,0.11,N,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
54000,MORTGAGE,8.0,MEDICAL,A,8.9,0,0.07,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33504,RENT,4.0,DEBTCONSOLIDATION,B,10.99,0,0.29,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
54000,MORTGAGE,0.0,DEBTCONSOLIDATION,D,,1,0.11,N,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58000,RENT,6.0,EDUCATION,B,11.26,0,0.02,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
108000,RENT,6.0,EDUCATION,B,,1,0.26,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
65280,RENT,0.0,PERSONAL,C,13.61,0,0.13,N,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
45000,MORTGAGE,7.0,EDUCATION,A,7.49,0,0.09,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105000,RENT,1.0,EDUCATION,A,6.91,0,0.11,N,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
128000,RENT,2.0,VENTURE,D,16.29,1,0.23,N,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
31000,RENT,5.0,MEDICAL,B,11.36,1,0.18,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
39000,MORTGAGE,8.0,VENTURE,A,5.79,0,0.18,N,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50000,RENT,3.0,VENTURE,C,13.11,0,0.09,Y,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
24000,RENT,0.0,EDUCATION,B,12.53,0,0.26,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
57772,RENT,6.0,VENTURE,C,13.99,0,0.23,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
50532,RENT,8.0,VENTURE,C,13.57,0,0.1,Y,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
40000,MORTGAGE,1.0,PERSONAL,A,7.14,0,0.1,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51992,MORTGAGE,9.0,PERSONAL,C,13.98,0,0.29,N,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32400,MORTGAGE,5.0,PERSONAL,E,16.0,1,0.15,N,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
73000,MORTGAGE,5.0,MEDICAL,C,13.61,0,0.2,N,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
50780,MORTGAGE,14.0,PERSONAL,B,10.99,0,0.12,N,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
33000,RENT,4.0,EDUCATION,C,14.65,0,0.3,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
65000,MORTGAGE,2.0,VENTURE,A,,0,0.15,N,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
57000,RENT,0.0,DEBTCONSOLIDATION,C,14.27,0,0.03,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45500,MORTGAGE,2.0,DEBTCONSOLIDATION,C,13.23,0,0.11,Y,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
75000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,10.99,0,0.06,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
170000,RENT,11.0,PERSONAL,D,16.32,0,0.15,N,10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
31200,MORTGAGE,2.0,DEBTCONSOLIDATION,A,7.51,1,0.03,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51000,RENT,5.0,VENTURE,D,15.62,1,0.03,N,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
71000,MORTGAGE,6.0,EDUCATION,B,10.39,1,0.07,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
133000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,11.99,0,0.02,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
24000,OWN,5.0,VENTURE,C,14.72,0,0.17,Y,15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
45000,RENT,0.0,PERSONAL,B,12.69,0,0.13,N,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
60000,MORTGAGE,12.0,MEDICAL,A,8.94,0,0.25,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54000,RENT,2.0,MEDICAL,B,10.99,1,0.08,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
104000,RENT,0.0,DEBTCONSOLIDATION,B,10.74,0,0.19,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
110000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,6.03,0,0.03,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000,MORTGAGE,19.0,MEDICAL,B,10.99,0,0.09,N,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
70000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,11.14,0,0.21,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,1.0,MEDICAL,C,14.22,0,0.07,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
47000,RENT,3.0,DEBTCONSOLIDATION,B,10.65,1,0.15,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28000,RENT,0.0,DEBTCONSOLIDATION,A,7.51,0,0.29,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93000,OWN,7.0,VENTURE,C,12.73,0,0.27,N,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
250000,MORTGAGE,13.0,EDUCATION,C,13.79,0,0.08,N,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30000,RENT,0.0,MEDICAL,B,11.99,1,0.42,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
156000,MORTGAGE,5.0,PERSONAL,B,9.91,0,0.04,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
46704,RENT,2.0,PERSONAL,B,11.49,0,0.19,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
63000,RENT,1.0,DEBTCONSOLIDATION,C,,0,0.05,N,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
70000,RENT,5.0,PERSONAL,A,7.29,0,0.19,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
42000,OWN,2.0,VENTURE,A,7.66,0,0.21,N,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
46000,RENT,3.0,MEDICAL,B,,0,0.26,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,6.62,0,0.18,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54000,RENT,0.0,EDUCATION,B,10.99,1,0.33,N,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
21600,RENT,2.0,HOMEIMPROVEMENT,D,14.09,1,0.14,Y,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
72000,MORTGAGE,0.0,PERSONAL,B,11.86,0,0.07,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
69000,MORTGAGE,0.0,PERSONAL,B,9.64,1,0.04,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
148000,MORTGAGE,19.0,DEBTCONSOLIDATION,D,14.62,1,0.17,Y,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
65000,MORTGAGE,2.0,EDUCATION,D,14.09,0,0.31,Y,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
34800,RENT,7.0,PERSONAL,G,19.16,1,0.28,Y,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
54000,RENT,0.0,PERSONAL,D,14.91,1,0.24,Y,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
39000,RENT,0.0,PERSONAL,E,17.99,1,0.12,N,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
16800,RENT,0.0,EDUCATION,B,,1,0.3,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
150000,RENT,2.0,VENTURE,B,12.62,0,0.14,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
38000,OWN,0.0,VENTURE,B,11.11,0,0.46,N,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
74000,OWN,12.0,VENTURE,D,12.67,0,0.07,Y,6,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
165000,MORTGAGE,13.0,VENTURE,A,6.03,0,0.06,N,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,9.99,0,0.08,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
26400,RENT,7.0,MEDICAL,A,,0,0.11,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
27000,OWN,0.0,MEDICAL,B,10.37,0,0.29,N,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
43680,OWN,0.0,DEBTCONSOLIDATION,D,14.46,0,0.23,N,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
