person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
28150,RENT,0.0,MEDICAL,A,6.39,0,0.06,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
73000,RENT,9.0,PERSONAL,B,11.99,0,0.19,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
47664,RENT,5.0,DEBTCONSOLIDATION,A,7.9,0,0.1,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7.9,0,0.31,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000,RENT,0.0,MEDICAL,C,12.99,0,0.27,N,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
45600,MORTGAGE,3.0,VENTURE,C,14.65,0,0.26,Y,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
100000,OWN,10.0,MEDICAL,B,10.59,0,0.1,N,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
37440,RENT,7.0,PERSONAL,B,,0,0.07,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
101000,MORTGAGE,17.0,EDUCATION,C,13.47,0,0.02,Y,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
37500,RENT,6.0,DEBTCONSOLIDATION,C,13.49,1,0.35,Y,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
36600,RENT,4.0,DEBTCONSOLIDATION,B,9.33,0,0.08,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
47211,OWN,8.0,HOMEIMPROVEMENT,B,11.83,0,0.21,N,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,0.0,MEDICAL,A,7.9,1,0.08,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36000,RENT,0.0,EDUCATION,A,8.59,0,0.28,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
63508,MORTGAGE,8.0,HOMEIMPROVEMENT,B,11.14,1,0.04,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
33600,RENT,2.0,MEDICAL,C,11.03,0,0.3,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
92000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,9.63,0,0.09,N,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
40000,MORTGAGE,5.0,EDUCATION,C,12.99,0,0.05,Y,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
133000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,11.99,0,0.02,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
32500,OWN,2.0,EDUCATION,D,14.42,0,0.17,N,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
36614,RENT,5.0,MEDICAL,B,9.99,1,0.19,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
67200,MORTGAGE,2.0,PERSONAL,A,6.03,0,0.15,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36895,RENT,6.0,MEDICAL,A,9.32,0,0.11,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
72000,RENT,7.0,DEBTCONSOLIDATION,C,12.68,0,0.21,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40320,RENT,4.0,MEDICAL,C,12.61,0,0.22,Y,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
122000,MORTGAGE,9.0,PERSONAL,C,13.23,0,0.16,N,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
41892,RENT,8.0,DEBTCONSOLIDATION,C,13.22,0,0.27,Y,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
62000,OWN,7.0,VENTURE,C,13.57,0,0.06,N,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
171500,RENT,6.0,DEBTCONSOLIDATION,A,8.9,0,0.1,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36000,RENT,8.0,VENTURE,B,11.48,0,0.22,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
65000,MORTGAGE,11.0,VENTURE,B,11.99,0,0.07,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22000,OWN,1.0,DEBTCONSOLIDATION,D,15.05,0,0.39,N,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41000,RENT,2.0,MEDICAL,D,15.65,1,0.16,Y,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
57000,RENT,9.0,HOMEIMPROVEMENT,C,,0,0.03,N,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
38000,OWN,2.0,HOMEIMPROVEMENT,C,12.53,0,0.13,N,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
27048,RENT,0.0,EDUCATION,C,12.61,1,0.37,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
90000,RENT,9.0,EDUCATION,B,12.42,0,0.11,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
118560,MORTGAGE,1.0,VENTURE,C,,0,0.17,N,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
80000,RENT,3.0,VENTURE,C,13.06,0,0.25,Y,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
30000,RENT,3.0,MEDICAL,D,15.99,1,0.12,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
54590,RENT,3.0,EDUCATION,A,6.03,0,0.09,N,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
95000,MORTGAGE,4.0,VENTURE,A,5.79,0,0.08,N,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108000,MORTGAGE,14.0,VENTURE,D,13.67,1,0.13,Y,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
33000,RENT,4.0,HOMEIMPROVEMENT,E,19.29,1,0.23,Y,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
30000,RENT,8.0,MEDICAL,B,9.25,0,0.27,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
119000,RENT,4.0,EDUCATION,A,,0,0.13,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
45000,MORTGAGE,0.0,VENTURE,B,12.69,0,0.31,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
53550,RENT,1.0,MEDICAL,B,12.21,1,0.03,N,16,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
60000,RENT,2.0,VENTURE,A,6.17,0,0.15,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,11.72,0,0.08,N,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20000,RENT,2.0,PERSONAL,C,13.57,1,0.42,N,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
86000,MORTGAGE,6.0,PERSONAL,C,13.23,0,0.03,Y,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
64000,MORTGAGE,13.0,PERSONAL,B,10.71,1,0.38,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
48500,RENT,1.0,VENTURE,B,11.36,1,0.41,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
93000,MORTGAGE,5.0,MEDICAL,A,7.88,0,0.13,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
146000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,13.99,0,0.07,Y,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
145000,MORTGAGE,9.0,MEDICAL,B,,0,0.17,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
78996,RENT,1.0,DEBTCONSOLIDATION,D,15.95,1,0.15,Y,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
80000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,6.17,0,0.13,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68000,RENT,9.0,VENTURE,B,10.74,0,0.16,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
72000,RENT,4.0,VENTURE,A,7.88,0,0.25,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
52500,RENT,2.0,EDUCATION,B,10.37,0,0.29,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,8.0,VENTURE,A,5.79,0,0.06,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
31600,MORTGAGE,4.0,MEDICAL,B,11.36,0,0.24,N,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
63000,RENT,2.0,VENTURE,A,7.74,0,0.08,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
30000,RENT,2.0,DEBTCONSOLIDATION,C,13.49,0,0.2,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41004,MORTGAGE,8.0,VENTURE,A,9.32,0,0.24,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52000,OWN,1.0,PERSONAL,B,11.14,0,0.19,N,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
155000,MORTGAGE,9.0,MEDICAL,A,7.51,0,0.12,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92407,RENT,9.0,MEDICAL,B,9.25,0,0.22,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,5.0,MEDICAL,A,7.29,0,0.16,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78000,MORTGAGE,6.0,VENTURE,B,10.99,0,0.26,N,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80000,RENT,7.0,VENTURE,A,8.9,0,0.15,N,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
80000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,,0,0.04,Y,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
84000,MORTGAGE,10.0,PERSONAL,B,9.96,0,0.06,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
48384,RENT,4.0,MEDICAL,D,14.96,1,0.39,Y,16,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
91000,MORTGAGE,12.0,MEDICAL,C,13.35,0,0.23,Y,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
68000,MORTGAGE,5.0,EDUCATION,B,9.99,0,0.17,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
117000,MORTGAGE,6.0,EDUCATION,D,13.24,0,0.06,N,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
83800,RENT,2.0,DEBTCONSOLIDATION,D,15.95,1,0.3,Y,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
120000,MORTGAGE,17.0,PERSONAL,A,5.79,0,0.13,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69000,MORTGAGE,0.0,EDUCATION,B,10.95,0,0.12,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
50000,RENT,7.0,EDUCATION,B,10.37,0,0.1,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
31000,RENT,0.0,DEBTCONSOLIDATION,B,10.25,1,0.39,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,11.0,PERSONAL,A,7.51,0,0.05,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36000,RENT,2.0,PERSONAL,C,13.61,0,0.11,Y,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
50000,RENT,3.0,PERSONAL,D,14.61,0,0.08,Y,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
60000,MORTGAGE,5.0,PERSONAL,B,10.99,0,0.1,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
72000,MORTGAGE,11.0,PERSONAL,B,11.49,0,0.1,N,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
67800,RENT,3.0,HOMEIMPROVEMENT,B,10.08,0,0.27,N,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
50000,RENT,1.0,HOMEIMPROVEMENT,A,7.49,0,0.1,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
39996,RENT,7.0,PERSONAL,B,,0,0.05,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
41000,OWN,0.0,PERSONAL,A,6.99,0,0.02,N,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
60000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,10.99,0,0.11,N,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
44000,RENT,0.0,PERSONAL,D,15.58,1,0.24,Y,10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
39000,RENT,8.0,PERSONAL,D,14.42,1,0.18,N,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
72000,RENT,8.0,MEDICAL,A,7.88,0,0.17,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
33000,RENT,8.0,MEDICAL,B,9.99,0,0.19,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,4.0,PERSONAL,B,10.0,0,0.15,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21000,RENT,6.0,DEBTCONSOLIDATION,A,6.91,1,0.36,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.25,0,0.25,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52000,MORTGAGE,2.0,EDUCATION,A,8.9,0,0.12,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28320,RENT,4.0,VENTURE,D,14.61,1,0.31,N,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
54989,RENT,1.0,HOMEIMPROVEMENT,B,,1,0.16,N,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
31000,OWN,4.0,MEDICAL,C,12.73,0,0.39,Y,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
60000,MORTGAGE,6.0,EDUCATION,A,6.03,0,0.02,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70000,MORTGAGE,6.0,MEDICAL,B,11.49,0,0.03,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
207182,MORTGAGE,11.0,PERSONAL,B,10.62,0,0.11,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
117996,RENT,6.0,HOMEIMPROVEMENT,D,13.24,1,0.06,Y,14,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
43000,RENT,1.0,VENTURE,C,13.16,0,0.28,Y,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
70000,MORTGAGE,8.0,PERSONAL,C,14.65,0,0.03,Y,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
81500,RENT,2.0,HOMEIMPROVEMENT,E,17.51,1,0.25,Y,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
105999,MORTGAGE,6.0,VENTURE,B,9.88,0,0.08,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
70000,RENT,3.0,VENTURE,C,13.49,0,0.13,Y,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
93000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7.51,0,0.14,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28800,OWN,0.0,HOMEIMPROVEMENT,A,6.92,0,0.45,N,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
125000,MORTGAGE,12.0,PERSONAL,B,10.62,0,0.2,N,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
66000,RENT,5.0,EDUCATION,D,14.83,1,0.15,Y,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
98000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,16.49,1,0.05,N,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42996,RENT,3.0,EDUCATION,C,,0,0.09,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
34000,RENT,0.0,VENTURE,B,10.95,0,0.12,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
49000,MORTGAGE,6.0,VENTURE,A,5.79,0,0.05,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
133000,RENT,5.0,EDUCATION,B,11.71,0,0.13,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,6.0,MEDICAL,D,16.29,0,0.08,N,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
63000,RENT,2.0,MEDICAL,B,11.36,1,0.33,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
101424,RENT,6.0,PERSONAL,A,7.29,0,0.02,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
120000,MORTGAGE,9.0,EDUCATION,B,10.99,0,0.13,N,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,6.0,EDUCATION,C,13.49,0,0.03,N,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
54000,MORTGAGE,5.0,VENTURE,B,12.42,0,0.16,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
56004,MORTGAGE,5.0,DEBTCONSOLIDATION,B,11.71,1,0.14,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,1.0,VENTURE,B,10.99,0,0.27,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
62467,RENT,0.0,PERSONAL,A,8.49,0,0.17,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45600,OWN,7.0,MEDICAL,B,9.62,0,0.02,N,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
90000,MORTGAGE,4.0,VENTURE,B,10.0,0,0.11,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30000,RENT,0.0,HOMEIMPROVEMENT,D,13.67,1,0.41,Y,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
120000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,7.9,0,0.17,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
74900,MORTGAGE,5.0,VENTURE,B,10.99,0,0.24,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
53600,RENT,1.0,EDUCATION,A,8.0,0,0.14,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
48000,RENT,0.0,MEDICAL,A,6.99,1,0.31,N,24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
32000,RENT,0.0,PERSONAL,B,,1,0.38,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
54000,RENT,1.0,HOMEIMPROVEMENT,C,13.98,0,0.03,Y,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
42000,RENT,2.0,MEDICAL,B,9.99,0,0.15,N,24,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
54000,RENT,20.0,VENTURE,A,6.76,0,0.11,N,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
100300,RENT,3.0,MEDICAL,B,11.49,0,0.07,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,7.0,MEDICAL,B,11.83,0,0.42,N,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
14400,RENT,0.0,DEBTCONSOLIDATION,A,5.79,0,0.14,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36400,RENT,2.0,MEDICAL,B,10.65,1,0.33,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
92000,MORTGAGE,5.0,VENTURE,A,6.76,0,0.07,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
130920,MORTGAGE,0.0,VENTURE,A,8.94,0,0.11,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30000,RENT,1.0,PERSONAL,A,6.62,1,0.37,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
58000,RENT,5.0,MEDICAL,C,12.61,0,0.24,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
115600,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7.29,0,0.09,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52800,RENT,8.0,PERSONAL,A,7.49,0,0.17,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
182004,MORTGAGE,2.0,PERSONAL,A,6.62,0,0.04,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49362,RENT,3.0,HOMEIMPROVEMENT,C,12.61,1,0.09,N,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
44400,MORTGAGE,3.0,EDUCATION,A,8.9,1,0.34,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74000,MORTGAGE,5.0,VENTURE,B,11.11,0,0.2,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24000,RENT,2.0,MEDICAL,A,7.74,0,0.1,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,23.0,HOMEIMPROVEMENT,B,11.71,0,0.17,N,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
60000,RENT,5.0,MEDICAL,A,7.14,0,0.17,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
36000,MORTGAGE,7.0,PERSONAL,A,7.49,0,0.07,N,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190000,RENT,3.0,DEBTCONSOLIDATION,B,11.48,0,0.08,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
96050,MORTGAGE,7.0,MEDICAL,C,13.85,1,0.13,Y,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
95000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,6.54,0,0.21,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190000,RENT,5.0,VENTURE,A,6.91,0,0.12,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
125000,OWN,4.0,VENTURE,A,7.88,0,0.1,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
80000,MORTGAGE,7.0,EDUCATION,B,10.62,0,0.24,N,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
55000,RENT,2.0,HOMEIMPROVEMENT,D,14.61,1,0.15,N,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
371000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,7.74,0,0.02,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54000,RENT,1.0,EDUCATION,D,14.46,1,0.17,N,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
60000,OWN,6.0,VENTURE,A,7.88,0,0.19,N,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
96500,MORTGAGE,4.0,VENTURE,A,7.51,0,0.19,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54400,RENT,0.0,MEDICAL,D,16.89,1,0.16,N,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
50000,RENT,0.0,PERSONAL,B,10.74,0,0.09,N,16,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
75000,MORTGAGE,6.0,EDUCATION,A,5.42,0,0.15,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54000,RENT,6.0,EDUCATION,A,8.49,0,0.22,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
68000,RENT,7.0,PERSONAL,B,9.99,0,0.07,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
43949,RENT,7.0,MEDICAL,B,11.49,0,0.07,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
85000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,12.69,0,0.06,N,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
30000,MORTGAGE,3.0,EDUCATION,A,7.9,0,0.17,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132000,MORTGAGE,3.0,PERSONAL,A,7.51,0,0.02,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7.88,0,0.09,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21600,MORTGAGE,7.0,EDUCATION,A,6.17,0,0.09,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,12.69,0,0.37,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
64000,RENT,5.0,MEDICAL,A,8.9,0,0.1,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
57996,RENT,3.0,PERSONAL,B,11.12,0,0.14,N,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
58000,RENT,0.0,HOMEIMPROVEMENT,C,13.49,0,0.15,Y,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
60000,RENT,1.0,VENTURE,B,10.99,0,0.24,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
72000,MORTGAGE,6.0,PERSONAL,A,6.91,0,0.15,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42000,MORTGAGE,6.0,MEDICAL,A,6.03,0,0.07,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
225000,MORTGAGE,12.0,PERSONAL,B,9.99,0,0.04,N,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
39000,RENT,3.0,MEDICAL,B,11.99,1,0.26,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
35000,RENT,6.0,MEDICAL,B,,0,0.14,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
28320,RENT,1.0,MEDICAL,B,,0,0.11,N,11,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
34000,RENT,10.0,MEDICAL,D,17.19,1,0.12,Y,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
45150,RENT,1.0,VENTURE,C,13.16,1,0.4,N,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
60000,RENT,8.0,MEDICAL,A,6.99,0,0.12,N,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
17280,RENT,6.0,EDUCATION,D,12.36,1,0.42,N,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
48000,RENT,3.0,VENTURE,A,5.79,0,0.08,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
74880,RENT,3.0,EDUCATION,B,11.11,0,0.05,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
68004,MORTGAGE,5.0,DEBTCONSOLIDATION,B,11.26,0,0.24,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,4.0,DEBTCONSOLIDATION,C,,1,0.33,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
29760,RENT,6.0,MEDICAL,B,9.62,0,0.26,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
22000,OWN,4.0,VENTURE,B,11.89,0,0.27,N,8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
40000,OWN,4.0,MEDICAL,A,7.37,0,0.03,N,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
35000,RENT,5.0,VENTURE,B,9.91,0,0.27,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
