person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
39000,RENT,5.0,PERSONAL,B,9.91,0,0.24,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
64200,RENT,1.0,EDUCATION,B,,0,0.16,N,14,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
78000,RENT,5.0,MEDICAL,B,10.99,0,0.22,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
40000,OWN,2.0,EDUCATION,E,,0,0.25,N,16,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
70392,MORTGAGE,9.0,VENTURE,B,,0,0.02,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24000,RENT,5.0,MEDICAL,B,12.42,0,0.18,N,23,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
110000,MORTGAGE,11.0,VENTURE,B,10.37,0,0.11,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80000,RENT,2.0,MEDICAL,C,13.85,0,0.2,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
27600,RENT,2.0,VENTURE,B,12.21,0,0.12,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
51000,RENT,0.0,VENTURE,A,9.63,0,0.22,N,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
408000,RENT,14.0,EDUCATION,C,12.61,0,0.01,N,13,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
34000,RENT,0.0,DEBTCONSOLIDATION,C,14.27,0,0.1,Y,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
41000,RENT,3.0,EDUCATION,A,8.9,0,0.15,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
79500,RENT,4.0,EDUCATION,C,13.49,0,0.04,Y,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
45000,RENT,2.0,DEBTCONSOLIDATION,C,14.72,0,0.04,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
25000,RENT,3.0,VENTURE,A,7.4,0,0.12,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
62400,RENT,4.0,DEBTCONSOLIDATION,D,14.84,1,0.32,N,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
118500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,6.91,0,0.13,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40320,RENT,4.0,MEDICAL,C,12.61,0,0.22,Y,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
44000,RENT,6.0,PERSONAL,D,14.74,0,0.23,N,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
70000,MORTGAGE,6.0,MEDICAL,A,6.03,0,0.09,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30000,RENT,0.0,MEDICAL,A,9.32,1,0.4,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,7.0,PERSONAL,A,5.42,0,0.06,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54000,MORTGAGE,3.0,PERSONAL,A,7.51,0,0.17,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78000,RENT,4.0,DEBTCONSOLIDATION,D,,1,0.19,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
150000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,8.88,0,0.13,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,21.0,HOMEIMPROVEMENT,C,14.35,0,0.11,N,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
60000,MORTGAGE,13.0,MEDICAL,G,20.16,1,0.42,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42996,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6.17,0,0.28,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48000,OWN,1.0,HOMEIMPROVEMENT,D,14.54,0,0.25,N,10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
72400,MORTGAGE,4.0,EDUCATION,E,17.99,0,0.35,Y,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
39900,RENT,1.0,DEBTCONSOLIDATION,B,10.37,1,0.35,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
35000,OTHER,0.0,VENTURE,A,8.0,0,0.2,N,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13200,RENT,1.0,EDUCATION,A,5.79,1,0.3,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
124992,MORTGAGE,15.0,DEBTCONSOLIDATION,A,8.49,0,0.19,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60996,MORTGAGE,11.0,PERSONAL,E,16.4,0,0.4,N,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
105000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,9.91,0,0.25,N,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
105000,MORTGAGE,0.0,MEDICAL,A,7.68,0,0.05,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85000,RENT,4.0,HOMEIMPROVEMENT,A,6.03,0,0.14,N,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
46002,MORTGAGE,4.0,VENTURE,D,,0,0.09,Y,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
95000,RENT,4.0,VENTURE,B,12.42,0,0.16,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
30000,RENT,0.0,HOMEIMPROVEMENT,D,14.61,1,0.05,Y,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
22188,RENT,9.0,EDUCATION,A,8.49,1,0.52,N,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
115000,MORTGAGE,11.0,MEDICAL,A,5.79,0,0.05,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
82600,RENT,10.0,VENTURE,B,12.69,0,0.27,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
100000,RENT,0.0,PERSONAL,A,5.42,0,0.06,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44400,RENT,3.0,EDUCATION,C,12.73,0,0.29,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
65000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,10.65,0,0.1,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
95000,OWN,12.0,MEDICAL,B,10.65,0,0.05,N,11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
49000,MORTGAGE,1.0,EDUCATION,C,,1,0.14,N,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30996,RENT,4.0,DEBTCONSOLIDATION,D,14.91,1,0.19,N,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58125,MORTGAGE,10.0,VENTURE,B,10.25,0,0.1,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
61000,RENT,1.0,VENTURE,B,12.21,0,0.2,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
18000,RENT,5.0,HOMEIMPROVEMENT,B,12.69,1,0.3,N,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
69996,RENT,3.0,DEBTCONSOLIDATION,B,12.53,0,0.04,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
110000,RENT,0.0,EDUCATION,C,13.99,0,0.03,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
60000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,11.86,0,0.25,N,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
80000,MORTGAGE,4.0,PERSONAL,A,,0,0.09,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66661,MORTGAGE,7.0,PERSONAL,B,11.49,0,0.02,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
44000,RENT,3.0,PERSONAL,A,5.79,1,0.1,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
32560,OWN,8.0,PERSONAL,A,8.94,0,0.18,N,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
75000,RENT,1.0,VENTURE,A,6.99,0,0.08,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
37500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,6.54,0,0.19,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71500,RENT,4.0,EDUCATION,A,7.14,0,0.14,N,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
20160,RENT,4.0,DEBTCONSOLIDATION,A,,0,0.26,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,11.0,MEDICAL,C,13.35,0,0.1,N,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
36000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,11.83,0,0.42,N,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43000,RENT,4.0,EDUCATION,C,14.65,0,0.23,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
60000,RENT,5.0,HOMEIMPROVEMENT,B,,0,0.23,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
63000,RENT,1.0,EDUCATION,A,9.63,0,0.24,N,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,5.0,MEDICAL,A,7.29,0,0.19,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19012,MORTGAGE,0.0,DEBTCONSOLIDATION,D,14.61,1,0.18,N,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52800,RENT,8.0,PERSONAL,A,7.49,0,0.17,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25000,OWN,4.0,VENTURE,B,10.99,0,0.08,N,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
66000,RENT,6.0,VENTURE,A,7.9,0,0.15,N,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45408,RENT,3.0,DEBTCONSOLIDATION,B,9.91,1,0.38,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
52739,MORTGAGE,8.0,HOMEIMPROVEMENT,A,9.38,0,0.15,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47400,RENT,2.0,PERSONAL,D,14.42,1,0.3,N,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
25000,RENT,6.0,EDUCATION,B,10.99,0,0.3,N,15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
120000,MORTGAGE,11.0,MEDICAL,B,10.74,0,0.12,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
74400,MORTGAGE,10.0,DEBTCONSOLIDATION,A,6.54,0,0.2,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54000,RENT,6.0,EDUCATION,B,11.48,1,0.18,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
83000,RENT,0.0,VENTURE,A,7.51,0,0.14,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
55000,MORTGAGE,5.0,PERSONAL,A,7.49,0,0.22,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90000,RENT,7.0,PERSONAL,D,15.99,1,0.33,Y,11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
48852,MORTGAGE,4.0,VENTURE,A,6.99,0,0.21,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32000,RENT,2.0,DEBTCONSOLIDATION,A,7.49,0,0.05,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,8.0,MEDICAL,C,,0,0.03,Y,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
51500,OWN,10.0,HOMEIMPROVEMENT,A,6.92,0,0.29,N,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
114000,RENT,10.0,VENTURE,F,,0,0.22,N,13,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
42000,RENT,2.0,EDUCATION,C,13.47,1,0.48,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
46000,RENT,3.0,DEBTCONSOLIDATION,E,17.56,1,0.2,Y,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
180000,MORTGAGE,9.0,PERSONAL,C,12.99,0,0.07,Y,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
42000,MORTGAGE,3.0,VENTURE,A,7.74,0,0.21,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45150,RENT,1.0,VENTURE,C,13.16,1,0.4,N,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
74000,OWN,8.0,DEBTCONSOLIDATION,G,20.11,1,0.47,N,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
18720,RENT,0.0,DEBTCONSOLIDATION,D,15.99,1,0.32,Y,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
110000,MORTGAGE,8.0,EDUCATION,A,8.59,0,0.05,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72500,MORTGAGE,7.0,EDUCATION,A,7.29,0,0.18,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123504,MORTGAGE,12.0,VENTURE,B,,0,0.15,N,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
39000,RENT,2.0,PERSONAL,C,,0,0.18,N,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
83100,RENT,5.0,PERSONAL,E,16.35,0,0.06,Y,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
42000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7.88,0,0.26,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31000,MORTGAGE,16.0,DEBTCONSOLIDATION,A,7.51,1,0.1,N,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,12.87,1,0.2,Y,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
131040,MORTGAGE,0.0,MEDICAL,C,13.35,0,0.08,Y,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
143485,MORTGAGE,10.0,PERSONAL,B,10.62,0,0.06,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
58900,MORTGAGE,8.0,PERSONAL,A,8.63,0,0.11,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68004,MORTGAGE,13.0,PERSONAL,B,12.21,0,0.05,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
55000,OWN,3.0,MEDICAL,B,,0,0.29,N,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
68000,MORTGAGE,6.0,VENTURE,A,7.88,0,0.19,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36000,RENT,1.0,PERSONAL,D,12.61,1,0.21,Y,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
51504,RENT,0.0,MEDICAL,B,11.89,0,0.11,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
49000,RENT,1.0,EDUCATION,C,13.79,0,0.1,Y,9,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
75000,RENT,0.0,PERSONAL,C,13.57,1,0.2,Y,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
45000,OWN,6.0,EDUCATION,A,6.39,0,0.11,N,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
277104,RENT,0.0,VENTURE,B,11.48,0,0.07,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
108000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,12.53,0,0.17,Y,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
34000,RENT,4.0,MEDICAL,G,19.82,1,0.41,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
36000,RENT,7.0,PERSONAL,B,,0,0.12,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
60000,MORTGAGE,5.0,EDUCATION,B,10.37,0,0.15,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
47000,RENT,1.0,PERSONAL,C,12.04,1,0.32,Y,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
30000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,13.48,1,0.17,Y,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
36000,RENT,2.0,DEBTCONSOLIDATION,D,14.09,1,0.33,Y,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
26400,OWN,19.0,VENTURE,A,5.99,0,0.25,N,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
54000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7.66,0,0.2,N,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,MORTGAGE,0.0,VENTURE,D,14.11,0,0.06,N,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
56472,RENT,4.0,EDUCATION,B,10.59,0,0.28,N,14,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
45000,MORTGAGE,0.0,MEDICAL,C,12.53,0,0.17,Y,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
77544,MORTGAGE,2.0,PERSONAL,E,16.63,0,0.19,Y,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
150000,RENT,5.0,HOMEIMPROVEMENT,B,10.59,0,0.08,N,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
78000,MORTGAGE,8.0,EDUCATION,A,6.76,0,0.08,N,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58000,OWN,7.0,VENTURE,C,12.87,0,0.24,N,9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
65004,MORTGAGE,9.0,EDUCATION,A,7.51,0,0.23,N,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,5.79,0,0.26,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21000,RENT,7.0,MEDICAL,C,13.72,1,0.33,N,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
36000,OWN,5.0,EDUCATION,C,13.85,0,0.24,N,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
60000,RENT,7.0,MEDICAL,B,9.91,0,0.2,N,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
95000,RENT,4.0,EDUCATION,B,10.99,0,0.11,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
23400,RENT,2.0,MEDICAL,A,8.59,1,0.34,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
42000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,13.99,1,0.36,Y,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
350000,OWN,3.0,PERSONAL,A,6.62,0,0.09,N,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
39000,RENT,1.0,MEDICAL,A,8.59,0,0.06,N,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
73500,RENT,0.0,HOMEIMPROVEMENT,C,12.98,0,0.2,Y,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
55000,MORTGAGE,6.0,PERSONAL,C,13.49,0,0.06,Y,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
65000,MORTGAGE,0.0,EDUCATION,A,6.62,0,0.13,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79200,MORTGAGE,6.0,EDUCATION,A,7.88,0,0.1,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
160000,OTHER,5.0,EDUCATION,A,8.0,0,0.04,N,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33000,RENT,1.0,MEDICAL,A,5.42,0,0.3,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
61000,RENT,2.0,DEBTCONSOLIDATION,D,16.02,1,0.18,Y,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
40000,RENT,2.0,EDUCATION,A,7.4,0,0.07,N,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
45344,MORTGAGE,11.0,EDUCATION,A,7.88,0,0.37,N,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76663,RENT,9.0,EDUCATION,A,,0,0.16,N,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
30000,RENT,2.0,DEBTCONSOLIDATION,A,8.63,1,0.33,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41520,OWN,9.0,MEDICAL,A,7.29,0,0.11,N,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
50000,OWN,5.0,DEBTCONSOLIDATION,D,16.29,0,0.3,N,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
54996,RENT,6.0,VENTURE,A,8.32,0,0.22,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,12.99,0,0.06,Y,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
73000,RENT,8.0,EDUCATION,E,19.29,1,0.48,Y,10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
95000,OWN,0.0,MEDICAL,A,8.94,0,0.01,N,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
29000,RENT,5.0,MEDICAL,D,15.37,1,0.31,N,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
40000,MORTGAGE,5.0,MEDICAL,A,7.51,0,0.23,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,2.0,MEDICAL,B,11.49,0,0.21,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
42179,MORTGAGE,1.0,EDUCATION,A,5.42,0,0.24,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218000,RENT,4.0,DEBTCONSOLIDATION,D,14.11,1,0.03,Y,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
49000,OWN,6.0,VENTURE,C,,0,0.06,N,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
81120,OWN,3.0,EDUCATION,B,10.75,0,0.22,N,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
88000,RENT,11.0,PERSONAL,A,7.4,0,0.03,N,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
75000,RENT,2.0,PERSONAL,C,12.98,0,0.16,Y,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
60000,RENT,0.0,VENTURE,B,12.21,1,0.33,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
81193,RENT,2.0,DEBTCONSOLIDATION,B,10.71,0,0.15,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
24000,RENT,3.0,EDUCATION,B,11.49,0,0.23,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
56000,RENT,0.0,DEBTCONSOLIDATION,B,11.36,0,0.13,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
70000,RENT,18.0,EDUCATION,B,11.89,0,0.26,N,9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
53595,MORTGAGE,3.0,PERSONAL,A,7.88,0,0.11,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28800,OWN,7.0,MEDICAL,A,7.51,0,0.43,N,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
24000,RENT,2.0,VENTURE,A,7.75,0,0.17,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
14400,RENT,0.0,VENTURE,D,14.61,1,0.28,N,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
34000,OTHER,3.0,VENTURE,E,15.68,1,0.28,Y,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
27000,RENT,2.0,MEDICAL,E,16.77,1,0.19,Y,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
32000,OWN,3.0,HOMEIMPROVEMENT,B,,0,0.47,N,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
50000,RENT,6.0,DEBTCONSOLIDATION,E,16.7,1,0.36,Y,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
62400,RENT,8.0,EDUCATION,B,9.45,0,0.24,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
103240,MORTGAGE,0.0,VENTURE,A,,0,0.04,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,10.0,VENTURE,B,10.99,0,0.08,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
44400,MORTGAGE,9.0,VENTURE,C,12.99,1,0.14,N,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
36000,MORTGAGE,2.0,PERSONAL,A,7.51,0,0.33,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64800,RENT,3.0,VENTURE,C,13.49,0,0.12,N,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
14400,RENT,0.0,DEBTCONSOLIDATION,A,5.79,0,0.14,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86004,RENT,6.0,EDUCATION,C,13.92,0,0.09,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
50000,OWN,1.0,HOMEIMPROVEMENT,B,12.21,0,0.3,N,15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
85000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,14.35,0,0.06,Y,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
52000,OWN,3.0,VENTURE,B,9.99,0,0.2,N,7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
24000,OWN,11.0,VENTURE,A,,0,0.25,N,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
40000,MORTGAGE,2.0,VENTURE,B,,0,0.13,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
52500,MORTGAGE,0.0,PERSONAL,B,9.63,0,0.29,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
135000,RENT,4.0,HOMEIMPROVEMENT,C,13.79,0,0.18,N,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
80000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,6.54,0,0.16,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53124,MORTGAGE,4.0,EDUCATION,C,13.61,0,0.12,N,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
32450,MORTGAGE,5.0,HOMEIMPROVEMENT,A,6.99,0,0.1,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
75693,MORTGAGE,5.0,EDUCATION,B,10.25,0,0.29,N,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
160000,MORTGAGE,8.0,HOMEIMPROVEMENT,E,19.69,0,0.13,Y,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
80000,MORTGAGE,0.0,PERSONAL,A,8.59,0,0.07,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41196,RENT,1.0,VENTURE,A,7.9,0,0.17,N,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
65000,RENT,3.0,EDUCATION,B,12.69,0,0.12,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
